13276286;-0.50946;-3.62913;0.33448
13277390;-0.51159;-3.62806;0.32702
13278503;-0.50519;-3.62487;0.31956
13279603;-0.50200;-3.62380;0.31211
13280530;-0.49667;-3.62487;0.30145
13281630;-0.48922;-3.62274;0.28973
13282743;-0.47963;-3.61848;0.28015
13283852;-0.47750;-3.61848;0.26843
13284967;-0.48495;-3.61635;0.25884
13286067;-0.47856;-3.61102;0.24606
13287176;-0.46152;-3.61208;0.23647
13288278;-0.45300;-3.61208;0.22688
13289382;-0.45193;-3.61315;0.21836
13290303;-0.44447;-3.61208;0.20771
13291407;-0.43702;-3.61102;0.19280
13292517;-0.43382;-3.61102;0.18427
13293617;-0.43063;-3.60995;0.17256
13294726;-0.42317;-3.60356;0.16297
13295834;-0.41358;-3.60143;0.14912
13296942;-0.40613;-3.59824;0.14273
13298043;-0.40186;-3.59611;0.13634
13299156;-0.39654;-3.59398;0.12355
13300257;-0.39015;-3.59184;0.11716
13301187;-0.38802;-3.58758;0.11077
13302290;-0.39121;-3.58652;0.10651
13303394;-0.39121;-3.58332;0.09692
13304498;-0.39015;-3.58652;0.09479
13305598;-0.39121;-3.58758;0.09266
13306707;-0.39654;-3.58758;0.08840
13307816;-0.39441;-3.58865;0.08627
13308926;-0.38908;-3.59078;0.07881
13310026;-0.39121;-3.59184;0.07775
13310946;-0.39441;-3.58971;0.07881
13312046;-0.39015;-3.58865;0.07881
13313158;-0.39015;-3.58652;0.07881
13314259;-0.38908;-3.58865;0.07988
13315370;-0.38589;-3.58652;0.07881
13316477;-0.37843;-3.58439;0.08627
13317583;-0.37310;-3.58439;0.08734
13318683;-0.36565;-3.57906;0.08734
13319792;-0.36351;-3.57587;0.09266
13320903;-0.36032;-3.57160;0.09479
13321820;-0.35073;-3.57267;0.10012
13322930;-0.33901;-3.57054;0.10544
13324030;-0.33582;-3.57054;0.11077
13325131;-0.33156;-3.56947;0.10971
13326232;-0.32410;-3.56947;0.11503
13327344;-0.31664;-3.56947;0.12142
13328444;-0.31345;-3.56841;0.12462
13329556;-0.31025;-3.56628;0.12036
13330656;-0.30279;-3.56415;0.12036
13331766;-0.29534;-3.56521;0.12249
13332692;-0.28895;-3.56415;0.12568
13333801;-0.27723;-3.56628;0.12568
13334914;-0.26871;-3.56415;0.12675
13336014;-0.26445;-3.56095;0.12888
13337117;-0.26551;-3.56202;0.12782
13338221;-0.26338;-3.55989;0.12888
13339329;-0.26018;-3.55669;0.12355
13340432;-0.25592;-3.55563;0.12355
13341545;-0.25060;-3.55243;0.11823
13342464;-0.24421;-3.55456;0.11610
13343568;-0.23036;-3.55776;0.10971
13344668;-0.22184;-3.55882;0.10118
13345782;-0.21651;-3.55669;0.09692
13346895;-0.20160;-3.55669;0.08840
13347995;-0.19520;-3.55563;0.07455
13349097;-0.19094;-3.54817;0.06177
13350201;-0.17922;-3.54284;0.05112
13351303;-0.16751;-3.54071;0.03940
13352407;-0.16644;-3.53858;0.03194
13353335;-0.16644;-3.54071;0.02342
13354438;-0.16431;-3.54178;0.01170
13355549;-0.16218;-3.54178;0.00105
13356649;-0.16005;-3.53752;-0.00534
13357764;-0.16005;-3.53432;-0.01599
13358886;-0.15898;-3.53113;-0.02665
13359992;-0.15366;-3.52686;-0.03517
13361100;-0.14940;-3.51941;-0.04050
13362207;-0.14620;-3.51834;-0.04369
13363134;-0.14301;-3.51621;-0.04902
13364240;-0.13874;-3.51195;-0.05541
13365359;-0.12809;-3.50449;-0.06287
13366471;-0.12170;-3.50130;-0.06819
13367583;-0.11637;-3.49597;-0.07778
13368695;-0.11318;-3.49171;-0.08417
13369809;-0.10998;-3.48319;-0.09056
13370743;-0.10998;-3.47680;-0.09909
13371857;-0.10998;-3.47041;-0.10228
13372973;-0.10466;-3.46614;-0.11400
13374079;-0.09400;-3.45869;-0.12359
13375192;-0.08548;-3.45336;-0.12891
13376300;-0.09081;-3.44590;-0.12998
13377408;-0.10466;-3.44058;-0.13743
13378342;-0.11211;-3.43738;-0.14170
13379448;-0.11637;-3.43312;-0.14383
13380558;-0.12064;-3.43099;-0.14915
13381664;-0.12383;-3.42673;-0.15235
13382784;-0.12703;-3.42247;-0.15448
13383899;-0.13022;-3.41501;-0.15448
13385005;-0.13448;-3.40755;-0.15767
13386113;-0.14514;-3.40010;-0.15661
13387036;-0.15472;-3.39584;-0.15235
13388155;-0.16112;-3.39051;-0.15022
13389261;-0.16538;-3.38412;-0.14702
13390374;-0.17283;-3.37986;-0.14596
13391484;-0.18136;-3.37347;-0.14489
13392590;-0.18562;-3.37027;-0.14489
13393705;-0.20160;-3.36494;-0.13957
13394636;-0.21544;-3.36175;-0.13850
13395752;-0.22077;-3.35855;-0.13850
13396875;-0.22716;-3.35749;-0.13424
13397984;-0.23462;-3.35536;-0.12998
13399091;-0.23888;-3.35429;-0.12998
13400201;-0.23994;-3.35110;-0.12465
13401313;-0.23781;-3.34790;-0.12039
13402238;-0.23888;-3.34470;-0.11719
13403355;-0.23675;-3.33831;-0.10761
13404465;-0.23462;-3.33299;-0.09589
13405574;-0.23568;-3.32873;-0.09163
13406680;-0.23355;-3.32553;-0.08417
13407795;-0.22716;-3.31914;-0.07671
13408914;-0.22077;-3.31062;-0.06606
13410019;-0.22184;-3.30635;-0.05754
13410944;-0.22184;-3.29996;-0.05008
13412050;-0.21757;-3.29357;-0.04689
13413165;-0.21438;-3.28825;-0.04476
13414272;-0.21118;-3.27972;-0.04369
13415383;-0.20586;-3.27014;-0.04263
13416495;-0.20266;-3.26161;-0.04263
13417601;-0.20053;-3.25416;-0.04369
13418715;-0.19946;-3.24244;-0.04263
13419646;-0.20053;-3.23285;-0.04369
13420762;-0.19840;-3.22859;-0.04795
13421884;-0.19307;-3.22007;-0.04902
13422989;-0.19201;-3.20729;-0.05434
13424096;-0.18988;-3.20089;-0.06074
13425203;-0.18775;-3.19344;-0.06393
13426314;-0.18775;-3.18385;-0.06819
13427242;-0.18455;-3.17000;-0.07565
13428358;-0.17390;-3.15722;-0.08204
13429471;-0.16218;-3.14657;-0.08950
13430583;-0.16218;-3.12952;-0.09695
13431695;-0.15898;-3.11248;-0.10974
13432809;-0.15259;-3.09543;-0.11719
13433925;-0.15153;-3.08585;-0.12146
13434849;-0.15046;-3.07413;-0.12785
13435968;-0.14620;-3.06028;-0.13637
13437074;-0.13555;-3.04750;-0.14383
13438188;-0.12809;-3.03152;-0.14489
13439295;-0.13129;-3.01660;-0.15128
13440405;-0.13129;-3.00276;-0.15874
13441523;-0.12596;-2.99317;-0.16194
13442630;-0.12490;-2.97612;-0.16620
13443562;-0.12383;-2.96228;-0.16726
13444668;-0.12383;-2.95162;-0.17046
13445786;-0.11850;-2.93991;-0.17365
13446902;-0.11105;-2.92180;-0.17259
13448008;-0.10892;-2.90688;-0.17365
13449116;-0.10998;-2.88984;-0.17472
13450222;-0.11105;-2.87919;-0.17578
13451157;-0.11105;-2.86534;-0.17685
13452263;-0.11424;-2.84829;-0.18004
13453376;-0.11744;-2.83551;-0.18111
13454491;-0.11744;-2.82060;-0.18111
13455597;-0.12490;-2.80888;-0.18324
13456711;-0.13022;-2.79610;-0.18431
13457825;-0.12916;-2.78118;-0.18324
13458757;-0.12809;-2.76201;-0.17685
13459880;-0.13129;-2.74709;-0.17685
13460986;-0.13448;-2.73005;-0.18004
13462092;-0.13555;-2.71407;-0.18004
13463203;-0.13235;-2.69809;-0.18004
13464314;-0.13555;-2.68105;-0.17898
13465424;-0.13874;-2.66507;-0.18111
13466539;-0.13874;-2.64696;-0.18537
13467464;-0.13555;-2.63418;-0.18750
13468574;-0.13555;-2.61713;-0.18644
13469680;-0.13022;-2.60435;-0.19283
13470795;-0.12490;-2.58837;-0.19389
13471914;-0.12596;-2.57346;-0.19602
13473020;-0.12596;-2.55535;-0.20242
13474131;-0.11957;-2.54576;-0.20561
13475237;-0.11424;-2.53085;-0.20881
13476173;-0.11531;-2.51274;-0.21413
13477281;-0.11105;-2.49889;-0.21839
13478393;-0.10998;-2.48291;-0.21946
13479509;-0.10040;-2.47013;-0.22905
13480614;-0.09294;-2.45415;-0.23224
13481729;-0.08868;-2.43923;-0.23757
13482843;-0.08548;-2.42219;-0.23970
13483779;-0.08016;-2.40728;-0.24076
13484896;-0.07270;-2.39662;-0.24076
13486002;-0.06950;-2.38277;-0.24503
13487109;-0.06844;-2.36786;-0.25142
13488218;-0.06418;-2.35295;-0.25781
13489335;-0.05779;-2.33697;-0.25994
13490444;-0.05565;-2.32205;-0.26420
13491378;-0.04820;-2.31034;-0.26953
13492488;-0.04820;-2.30075;-0.27485
13493593;-0.05033;-2.28690;-0.27592
13494707;-0.04926;-2.27199;-0.27592
13495821;-0.05246;-2.26347;-0.27911
13496937;-0.04820;-2.25281;-0.28551
13498043;-0.04394;-2.24536;-0.28551
13498971;-0.04287;-2.23577;-0.28870
13500077;-0.04926;-2.22725;-0.28764
13501191;-0.05139;-2.21872;-0.28977
13502299;-0.05565;-2.20594;-0.28977
13503409;-0.05672;-2.19316;-0.28977
13504527;-0.05672;-2.18251;-0.28977
13505633;-0.05352;-2.17398;-0.28870
13506748;-0.05139;-2.17079;-0.28657
13507680;-0.04820;-2.16653;-0.28231
13508795;-0.04074;-2.15481;-0.27805
13509914;-0.04074;-2.14629;-0.27485
13511020;-0.03755;-2.14096;-0.26953
13512130;-0.03115;-2.13563;-0.26100
13513236;-0.02796;-2.13350;-0.25461
13514355;-0.02583;-2.11965;-0.24822
13515283;-0.02157;-2.11752;-0.24183
13516393;-0.01731;-2.11433;-0.23544
13517509;-0.00878;-2.10900;-0.22266
13518614;-0.00239;-2.10155;-0.21626
13519729;0.00080;-2.09622;-0.20987
13520837;0.00507;-2.08983;-0.20561
13521946;0.01039;-2.08344;-0.19709
13523046;0.01785;-2.07598;-0.19283
13523968;0.02104;-2.06959;-0.18857
13525068;0.02957;-2.06426;-0.17898
13526177;0.03596;-2.06213;-0.17578
13527278;0.03489;-2.05787;-0.18004
13528383;0.03063;-2.05574;-0.18004
13529487;0.02744;-2.05680;-0.17685
13530587;0.02744;-2.05574;-0.17365
13531693;0.02850;-2.05041;-0.16833
13532803;0.03170;-2.04402;-0.16620
13533914;0.02957;-2.03976;-0.16407
13535014;0.02211;-2.03656;-0.15981
13535934;0.01998;-2.02804;-0.16300
13537034;0.01785;-2.02272;-0.16087
13538134;0.01039;-2.02059;-0.15661
13539234;0.01039;-2.01313;-0.15448
13540345;0.01359;-2.00993;-0.15235
13541445;0.01465;-2.00674;-0.15022
13542555;0.01465;-2.00035;-0.14276
13543654;0.02104;-1.99289;-0.14276
13544764;0.02637;-1.98969;-0.13850
13545880;0.03170;-1.98330;-0.13424
13546802;0.03489;-1.97265;-0.12998
13547914;0.03915;-1.96839;-0.13317
13549014;0.04448;-1.96306;-0.12572
13550116;0.04661;-1.95454;-0.12039
13551221;0.04981;-1.95241;-0.12039
13552329;0.05833;-1.94921;-0.11826
13553432;0.06152;-1.93963;-0.11187
13554541;0.06685;-1.93430;-0.11187
13555641;0.06898;-1.92684;-0.10974
13556752;0.07005;-1.92258;-0.11400
13557677;0.06792;-1.91832;-0.11826
13558789;0.06579;-1.91086;-0.11826
13559899;0.07537;-1.90128;-0.11826
13560999;0.07644;-1.89275;-0.12039
13562102;0.07324;-1.87997;-0.12039
13563204;0.07324;-1.86825;-0.12146
13564306;0.07005;-1.85654;-0.12785
13565408;0.07218;-1.84588;-0.13424
13566521;0.06898;-1.84162;-0.14063
13567439;0.06259;-1.83097;-0.14915
13568552;0.05833;-1.82138;-0.15767
13569652;0.04874;-1.81073;-0.16726
13570762;0.04341;-1.80114;-0.17365
13571878;0.03809;-1.79049;-0.18111
13572982;0.03170;-1.77877;-0.19176
13574083;0.02850;-1.76705;-0.19815
13575191;0.02850;-1.75747;-0.20881
13576292;0.02850;-1.74788;-0.21307
13577399;0.02104;-1.73936;-0.22052
13578326;0.01572;-1.72870;-0.22905
13579429;0.00826;-1.71699;-0.23118
13580538;0.00293;-1.70846;-0.23757
13581638;-0.00026;-1.69675;-0.24183
13582754;-0.00878;-1.68929;-0.25035
13583876;-0.01731;-1.67864;-0.25568
13584984;-0.02370;-1.67225;-0.26100
13586090;-0.02689;-1.66798;-0.26953
13587014;-0.03541;-1.66159;-0.27592
13588121;-0.04820;-1.65201;-0.28124
13589227;-0.05352;-1.64135;-0.28444
13590344;-0.05885;-1.63177;-0.28870
13591450;-0.06418;-1.62857;-0.29190
13592558;-0.07376;-1.62324;-0.29616
13593665;-0.07909;-1.61259;-0.29829
13594784;-0.08122;-1.60194;-0.30362
13595715;-0.08761;-1.59235;-0.30681
13596829;-0.09187;-1.58489;-0.30681
13597943;-0.08974;-1.57531;-0.30894
13599049;-0.08974;-1.56785;-0.31214
13600165;-0.09400;-1.56252;-0.31853
13601272;-0.09826;-1.55613;-0.32066
13602382;-0.09400;-1.54868;-0.31959
13603308;-0.09720;-1.54015;-0.32066
13604416;-0.09720;-1.53376;-0.31959
13605530;-0.09507;-1.52524;-0.32279
13606636;-0.08974;-1.51246;-0.32279
13607753;-0.08868;-1.50393;-0.32386
13608876;-0.09507;-1.49648;-0.32492
13609984;-0.09826;-1.48689;-0.32599
13611091;-0.09294;-1.48050;-0.32599
13612014;-0.09507;-1.47517;-0.32599
13613121;-0.09507;-1.46345;-0.32918
13614228;-0.09507;-1.45706;-0.32812
13615344;-0.09294;-1.45174;-0.32812
13616451;-0.09187;-1.44108;-0.32812
13617558;-0.09081;-1.43576;-0.33025
13618664;-0.09187;-1.42404;-0.33557
13619784;-0.09613;-1.41445;-0.33238
13620716;-0.09826;-1.40487;-0.33557
13621830;-0.09933;-1.40380;-0.34196
13622944;-0.09826;-1.39528;-0.34410
13624050;-0.09933;-1.38782;-0.34836
13625166;-0.10679;-1.38036;-0.34516
13626272;-0.11105;-1.37504;-0.34516
13627383;-0.11531;-1.36865;-0.34942
13628313;-0.11744;-1.36332;-0.35262
13629424;-0.12277;-1.35373;-0.35581
13630539;-0.12703;-1.34734;-0.35794
13631645;-0.13235;-1.33882;-0.36327
13632761;-0.13768;-1.33243;-0.36647
13633754;-0.14194;-1.32071;-0.36327
13634877;-0.14301;-1.31538;-0.36860
13635983;-0.14088;-1.30899;-0.37073
13637090;-0.13661;-1.30367;-0.36966
13638309;-0.13448;-1.29727;-0.37392
13639236;-0.13022;-1.29301;-0.37286
13640042;-0.13022;-1.28769;-0.37605
13641343;-0.12277;-1.28343;-0.37499
13642450;-0.11744;-1.28130;-0.37712
13643558;-0.11318;-1.27916;-0.37712
13644665;-0.11105;-1.27597;-0.37712
13645784;-0.10892;-1.27171;-0.37392
13646900;-0.10679;-1.26319;-0.37605
13648110;-0.10253;-1.25573;-0.37925
13649094;-0.10146;-1.25466;-0.38777
13650204;-0.09720;-1.24721;-0.39310
13651132;-0.09720;-1.24295;-0.39949
13652238;-0.09507;-1.23868;-0.40375
13653355;-0.09507;-1.23123;-0.40481
13654465;-0.09294;-1.22697;-0.41014
13655574;-0.08974;-1.22484;-0.41760
13656680;-0.09294;-1.21418;-0.42399
13657795;-0.09720;-1.20779;-0.43358
13658914;-0.09720;-1.20460;-0.43997
13659837;-0.09400;-1.20034;-0.44423
13660951;-0.09081;-1.19714;-0.44956
13662057;-0.09081;-1.18968;-0.46340
13663175;-0.08974;-1.18436;-0.46980
13664283;-0.08868;-1.17796;-0.47406
13665393;-0.08974;-1.17370;-0.47725
13666501;-0.08548;-1.16731;-0.48471
13667607;-0.08548;-1.16199;-0.49536
13668540;-0.09081;-1.15666;-0.50069
13669646;-0.09187;-1.15453;-0.50495
13670761;-0.08974;-1.15133;-0.51028
13671883;-0.09187;-1.14601;-0.51454
13672989;-0.09507;-1.14281;-0.51560
13674096;-0.10040;-1.13962;-0.51773
13675204;-0.10253;-1.13642;-0.51880
13676132;-0.10466;-1.13003;-0.52519
13677237;-0.10572;-1.12470;-0.52519
13678355;-0.10785;-1.12257;-0.52625
13679465;-0.10785;-1.12044;-0.52732
13680574;-0.11211;-1.11831;-0.52839
13681680;-0.11211;-1.11831;-0.53265
13682796;-0.11318;-1.11831;-0.53265
13683914;-0.11531;-1.11725;-0.53371
13684838;-0.11744;-1.11511;-0.53371
13685833;-0.12170;-1.11192;-0.54010
13687129;-0.12383;-1.10553;-0.53797
13688236;-0.12490;-1.10446;-0.54010
13689355;-0.13235;-1.10020;-0.54117
13690282;-0.14301;-1.09274;-0.54543
13691392;-0.15472;-1.08635;-0.55076
13692501;-0.16644;-1.08209;-0.55182
13693607;-0.18242;-1.07677;-0.55715
13694722;-0.19946;-1.07144;-0.55821
13695755;-0.21544;-1.06398;-0.56141
13696877;-0.22929;-1.05866;-0.56247
13697983;-0.24101;-1.05120;-0.56887
13699090;-0.24634;-1.04374;-0.57739
13700074;-0.26232;-1.03522;-0.57845
13701188;-0.27297;-1.02883;-0.57952
13702296;-0.28575;-1.02137;-0.57845
13703406;-0.29534;-1.01285;-0.58058
13704523;-0.29747;-1.00539;-0.58591
13705629;-0.29534;-0.99794;-0.58591
13706561;-0.29534;-0.98728;-0.58165
13707667;-0.30173;-0.98089;-0.58058
13708817;-0.30599;-0.97130;-0.58165
13709931;-0.31025;-0.96491;-0.58484
13711037;-0.31451;-0.95533;-0.58484
13712157;-0.31877;-0.94680;-0.57952
13713080;-0.32517;-0.93615;-0.57632
13714340;-0.32730;-0.92976;-0.57313
13715264;-0.32943;-0.91911;-0.57100
13716377;-0.32943;-0.90739;-0.56354
13717488;-0.33688;-0.89567;-0.56354
13718594;-0.33688;-0.88608;-0.55821
13719708;-0.33795;-0.88076;-0.55076
13720823;-0.34114;-0.87330;-0.54543
13721938;-0.34221;-0.86371;-0.54330
13722652;-0.34221;-0.86371;-0.54330
13723520;-0.34327;-0.85093;-0.53478
13724261;-0.34434;-0.84134;-0.52839
13725193;-0.34114;-0.83282;-0.51880
13726119;-0.33688;-0.82856;-0.50921
13727224;-0.33688;-0.82430;-0.50175
13728340;-0.33901;-0.81684;-0.49643
13729594;-0.33901;-0.81045;-0.48577
13730526;-0.33795;-0.80193;-0.47832
13731632;-0.34541;-0.79234;-0.46660
13732747;-0.34434;-0.79021;-0.45808
13733868;-0.34754;-0.78701;-0.44956
13734975;-0.35180;-0.78169;-0.43997
13735900;-0.35499;-0.77423;-0.42932
13737006;-0.36032;-0.76784;-0.41760
13738113;-0.36245;-0.75825;-0.40695
13739221;-0.36351;-0.75080;-0.39842
13740340;-0.36565;-0.74440;-0.38457
13741446;-0.36991;-0.73482;-0.37392
13742561;-0.36991;-0.72736;-0.36647
13743667;-0.37204;-0.71564;-0.35688
13744599;-0.37630;-0.71138;-0.34516
13745713;-0.37843;-0.70179;-0.33770
13746827;-0.37310;-0.69114;-0.32812
13747942;-0.37310;-0.68688;-0.31746
13749048;-0.36351;-0.68795;-0.31320
13750165;-0.34541;-0.68155;-0.30575
13751272;-0.33901;-0.67729;-0.30148
13752382;-0.33475;-0.67090;-0.29509
13753308;-0.32623;-0.66557;-0.28764
13754416;-0.31132;-0.65918;-0.28018
13755139;-0.31132;-0.65918;-0.27272
13755888;-0.30386;-0.65386;-0.27272
13756630;-0.30386;-0.64320;-0.26633
13757746;-0.30386;-0.63575;-0.26527
13758867;-0.29534;-0.63255;-0.26100
13759974;-0.29001;-0.62509;-0.25781
13760899;-0.28575;-0.61870;-0.25035
13761637;-0.28575;-0.61870;-0.24609
13762387;-0.28469;-0.61338;-0.24609
13763131;-0.28255;-0.60699;-0.24183
13764237;-0.28255;-0.60272;-0.24290
13765355;-0.28042;-0.60166;-0.23970
13766465;-0.28149;-0.59846;-0.23757
13767573;-0.27190;-0.59314;-0.23650
13768312;0.00080;-0.59420;-0.23544
13769598;-0.26445;-0.58888;-0.23757
13770713;-0.26551;-0.58355;-0.23544
13771828;-0.25912;-0.58568;-0.23011
13772942;-0.25379;-0.57929;-0.22798
13774048;-0.24740;-0.58035;-0.22798
13775165;-0.23355;-0.57822;-0.23331
13776272;-0.22184;-0.57609;-0.23437
13777382;-0.21544;-0.57929;-0.23331
13778308;-0.21118;-0.58035;-0.23224
13779416;-0.19733;-0.57716;-0.22905
13780138;-0.19733;-0.57716;-0.22479
13780888;-0.19201;-0.57822;-0.22479
13781629;-0.19307;-0.57822;-0.21946
13782745;-0.18988;-0.57716;-0.21733
13783867;-0.17816;-0.57503;-0.21413
13784975;-0.17177;-0.57183;-0.21200
13785899;-0.17603;-0.57396;-0.21200
13787005;-0.17390;-0.57609;-0.21200
13788112;-0.16431;-0.57503;-0.20668
13789221;-0.16112;-0.57609;-0.20561
13790340;-0.15898;-0.57716;-0.20135
13791446;-0.15685;-0.57822;-0.19922
13792561;-0.15259;-0.58035;-0.19815
13793667;-0.14940;-0.58142;-0.19709
13794599;-0.14301;-0.58355;-0.19496
13795714;-0.14620;-0.58355;-0.18963
13796828;-0.14833;-0.58355;-0.19283
13797942;-0.14407;-0.58781;-0.19602
13798653;-0.14407;-0.58781;-0.19283
13800133;-0.14088;-0.59314;-0.19176
13801239;-0.14301;-0.59420;-0.19283
13802355;-0.13768;-0.59633;-0.19176
13803282;-0.12916;-0.60272;-0.19815
13804393;-0.12809;-0.60485;-0.19496
13805501;-0.12916;-0.60912;-0.19389
13806607;-0.12596;-0.61231;-0.19496
13807721;-0.12809;-0.61657;-0.19496
13808836;-0.13235;-0.62296;-0.19815
13809950;-0.13129;-0.62190;-0.20135
13811056;-0.12809;-0.61977;-0.20242
13811796;-0.12383;-0.62509;-0.20135
13813092;-0.11744;-0.63255;-0.19709
13814203;-0.10572;-0.63681;-0.19389
13815314;-0.09826;-0.63575;-0.19815
13816424;-0.08974;-0.63894;-0.19389
13817539;-0.07909;-0.64107;-0.19283
13818645;-0.07270;-0.64853;-0.18963
13819760;-0.06950;-0.65386;-0.18324
13820691;-0.06950;-0.65918;-0.18004
13821805;-0.06524;-0.66557;-0.17685
13822921;-0.06205;-0.66877;-0.17259
13823632;-0.06205;-0.66877;-0.16939
13825112;-0.06098;-0.68155;-0.16939
13826221;-0.05779;-0.69114;-0.16513
13827339;-0.05246;-0.70073;-0.16087
13828445;-0.05139;-0.70819;-0.15661
13829377;-0.04926;-0.71671;-0.15661
13830488;-0.04820;-0.72736;-0.15554
13831594;-0.04500;-0.74014;-0.15022
13832707;-0.04820;-0.74973;-0.14702
13833821;-0.04713;-0.76251;-0.14276
13834937;-0.04394;-0.77210;-0.13424
13835741;-0.05033;-0.78275;-0.12252
13837037;-0.05459;-0.79021;-0.11933
13837750;-0.05459;-0.79021;-0.11719
13838499;-0.05459;-0.79767;-0.11719
13839240;-0.04926;-0.80619;-0.11187
13840357;-0.04607;-0.80832;-0.10654
13841465;-0.03328;-0.81578;-0.10015
13842573;-0.01944;-0.82643;-0.09909
13843497;-0.00346;-0.83495;-0.09482
13844603;0.00720;-0.84347;-0.08630
13845711;0.01998;-0.85306;-0.08417
13846672;0.03596;-0.85839;-0.08204
13847968;0.04661;-0.86478;-0.07778
13849068;0.05726;-0.87330;-0.07778
13850176;0.06792;-0.88715;-0.07139
13851278;0.07537;-0.89354;-0.06926
13852200;0.08283;-0.89780;-0.06713
13853302;0.09135;-0.90632;-0.06287
13854405;0.09561;-0.91272;-0.06180
13855516;0.09881;-0.91911;-0.06180
13856616;0.09987;-0.92656;-0.06074
13857724;0.09774;-0.92656;-0.06393
13858831;0.10094;-0.93296;-0.06500
13859940;0.09774;-0.93402;-0.06180
13861040;0.09242;-0.94041;-0.06074
13862152;0.08816;-0.94680;-0.05647
13863069;0.09029;-0.95746;-0.05647
13864177;0.08709;-0.95959;-0.05967
13865278;0.07963;-0.96065;-0.06287
13866383;0.07750;-0.96598;-0.05754
13867487;0.07750;-0.96917;-0.05541
13868587;0.07750;-0.97130;-0.05754
13869692;0.07644;-0.97024;-0.05967
13870801;0.07537;-0.96811;-0.05541
13871914;0.07218;-0.97130;-0.05647
13873014;0.06685;-0.96811;-0.05008
13873933;0.06259;-0.96278;-0.05115
13875033;0.05939;-0.96598;-0.05008
13876133;0.05726;-0.96172;-0.04369
13877233;0.06046;-0.95746;-0.04156
13878344;0.06046;-0.95639;-0.03943
13879445;0.05407;-0.95639;-0.03304
13880553;0.05407;-0.95213;-0.03197
13881653;0.05087;-0.94893;-0.02984
13882762;0.04661;-0.94680;-0.02665
13883877;0.05087;-0.94254;-0.02026
13884981;0.05726;-0.94148;-0.01599
13885900;0.05833;-0.93828;-0.01173
13887000;0.06046;-0.93722;-0.00641
13888102;0.06152;-0.93082;-0.00215
13889204;0.06472;-0.92337;-0.00002
13890305;0.06685;-0.92124;0.00425
13891403;0.06898;-0.91485;0.00851
13892500;0.06792;-0.91058;0.01170
13893594;0.07005;-0.90526;0.01916
13894694;0.07111;-0.90206;0.02342
13895800;0.07111;-0.89674;0.02768
13896905;0.07324;-0.89034;0.03301
13897999;0.08176;-0.88395;0.03620
13899094;0.09029;-0.87863;0.04153
13900196;0.09561;-0.87437;0.04472
13901110;0.09561;-0.86797;0.04899
13902205;0.09348;-0.85732;0.04899
13903302;0.09668;-0.84986;0.05431
13904403;0.09455;-0.84241;0.05538
13905500;0.09348;-0.83495;0.05857
13906595;0.09668;-0.82643;0.06070
13907695;0.08709;-0.81471;0.05857
13908801;0.05833;-0.80512;0.05751
13909904;0.03915;-0.79341;0.05431
13910999;0.03063;-0.78275;0.05112
13912094;0.02104;-0.77423;0.04686
13913196;0.00720;-0.76251;0.04472
13914292;0.00720;-0.75612;0.04366
13915390;0.00933;-0.74973;0.04046
13916493;0.00613;-0.74440;0.03514
13917404;0.00400;-0.73482;0.03088
13918510;0.00613;-0.72310;0.02768
13919605;0.01465;-0.71564;0.02342
13920708;0.02211;-0.70819;0.02235
13921810;0.02744;-0.70286;0.02555
13922914;0.03383;-0.69327;0.02768
13923703;0.03383;-0.68368;0.02342
13924502;0.03915;-0.68368;0.02342
13925232;0.04128;-0.67516;0.02129
13926154;0.04555;-0.66557;0.02022
13927248;0.04874;-0.65812;0.01916
13928129;0.04661;-0.64853;0.01596
13929406;0.04128;-0.64427;0.01277
13930510;0.04235;-0.63575;0.01277
13931605;0.04022;-0.62296;0.01170
13932707;0.03702;-0.61338;0.01064
13933810;0.03383;-0.60059;0.00957
13934914;0.03063;-0.59207;0.00957
13936008;0.02424;-0.58675;0.00531
13937104;0.01465;-0.57716;0.00531
13938203;0.01359;-0.56651;0.00211
13939299;0.00720;-0.55905;0.00318
13940400;-0.00452;-0.54946;0.00531
13941328;-0.00985;-0.54200;0.00531
13942432;-0.00559;-0.53455;0.00531
13943543;-0.00665;-0.53029;0.00957
13944643;-0.02050;-0.52283;0.00957
13945753;-0.02476;-0.51750;0.00957
13946868;-0.01624;-0.51111;0.01383
13947973;-0.01198;-0.50152;0.01809
13949072;-0.01198;-0.49300;0.01809
13950179;-0.00346;-0.48661;0.01703
13951099;0.00720;-0.47915;0.02022
13952194;0.00826;-0.47276;0.02022
13953291;0.00826;-0.46744;0.02022
13954175;0.01998;-0.46637;0.01596
13955452;0.02744;-0.45785;0.01490
13956555;0.02211;-0.45146;0.01170
13957649;0.02104;-0.44613;0.00851
13958753;0.03063;-0.43974;0.00318
13959854;0.03170;-0.43228;0.00211
13960961;0.03063;-0.42163;-0.00002
13962060;0.04235;-0.41524;-0.00108
13963173;0.04448;-0.40672;-0.00641
13964273;0.03596;-0.39926;-0.01280
13965375;0.03276;-0.38754;-0.01599
13966482;0.04128;-0.38222;-0.02345
13967403;0.03915;-0.37369;-0.02878
13968512;0.03170;-0.36411;-0.03091
13969612;0.02531;-0.35558;-0.03730
13970721;0.02850;-0.34706;-0.04050
13971828;0.03383;-0.33961;-0.04263
13972938;0.02637;-0.33428;-0.04582
13974039;0.02317;-0.32789;-0.04689
13975149;0.03276;-0.32469;-0.04902
